ID,VIZ,TD
Muse — Personalised Watch System,Mushroom Fiend vs Humans,Strandbeest — Theo Jansen Mechanism
John Jacobs × Masaba Gupta,IG · Fluid sim — viewport vs render,IG · Digital wardrobe collage
Aloka 2.0 — Smart Eyewear,Product Visualisation,IG · Crystalverse — web-based 3D game
Cosmo — Concept Footwear,IG · Apex asset series (in Fitmint),IG · Hand tracking in TouchDesigner
BBC League — Trophy Design,IG · Projection mapping exercise,IG · Dynamic outfit & 3D UI overlays (in Fitmint)
Toruk — Custom Bike,IG · Visuals for Hrutul Patel (in Youforia Show),Product Tear-down & Scaled Model Making
IG · Batman,IG · Infinity Mirror — the build (in Installation),IG · Roto & isolation workflow
WorldSkills Regionals — BIEC,Installation,IG · Make anything breathe or bounce
E-Waste & Consumerism,IG · 1stroke — live painting (in Loops & Studies),IG · FPS environment in Unreal 5
JEEV — Parametric Pendant Light,IG · NFT (in Fitmint),
Dabur Vatika — Hair Oil Bottle,A Collection of My Old Works,
IG · Grilled iPhone — BMW Motorsport,Foundation Year — NID Ahmedabad,
Aloka — Smart Eyewear,IG · Just floating around (in Loops & Studies),
Headphone Concepts,IG · Onboarding visuals (in Fitmint),
Monsoon Fiesta — Trophy Design,IG · Brat-built Yamaha FZ150 (in Toruk — Custom Bike),
Form Studies,Digital Illustration,
Red Raven — Retro Collectible Toy,Photography,
Mobius Ring — Exploration,IG · 2024 recap,
,IG · Geode NFT,
,IG · Artwork for Bonzai Music,
,"IG · Diaz, Goa — first set (in Diaz, Goa — Techno Night)",
,IG · Infinity Mirror — transition (in Installation),
,IG · Do you have gum bro?,
,Dreamhome,
,"IG · Flatpack furniture (in XOXO — 10,000 BC Cross Stool)",
,"IG · Saturday night visuals (in Diaz, Goa — Techno Night)",
